candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1781733178,1781733178,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.25999999349999986,0.256,0.00399999349999986,76.923075,1.6,48.076921875,same_token_any_side
1781733178,1781733178,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.256,0.004,4447,1.6,2779.375,same_token_any_side
1781733178,1781733178,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.256,0.004,90,1.6,56.25,same_token_any_side
1781733179,1781733179,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.256,0.004,90,3.02,29.80132450331125827814569536,same_token_any_side
1781733181,1781733179,2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.2599999832444437,0.256,0.0039999832444437,34.615383,3.02,11.46204735099337748344370861,same_token_any_side
1781733181,1781733179,2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.256,0.004,28,3.02,9.271523178807947019867549669,same_token_any_side
1781733182,1781733179,3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.256,0.004,4.5,3.02,1.490066225165562913907284768,same_token_any_side
1781733182,1781733179,3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.25999996463999775,0.256,0.00399996463999775,19.230768,3.02,6.367803973509933774834437086,same_token_any_side
1781733185,1781733185,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,94146544246584924020273986468428381040587031264620631333217903999460510594434,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,SELL,BUY,0,0.26,0.257,0.003,470.61,5.67,83,same_token_any_side
1781733623,1781733628,-5,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,29721976657305514987702495150902711917644250718341039932891487905514428039521,0x530eec2f13db452298c4fa21ab23250562cec2c89f93ef1fdfaa6b30e3e53bc4,England vs. Croatia: O/U 6.5,BUY,BUY,1,0.99,0.992,0.002,1577.27,5.2,303.3211538461538461538461538,same_token_side
1781740271,1781740133,138,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49833822039011445271042550448958125786752567708744850109004808577425006687891,0x61c81882850bc9c942b5c3c6ca2b39873a6d7add4d1e287a434588ffda7f1103,Ghana leading at halftime?,BUY,BUY,1,0.99,0.97000000288,0.01999999712,4440,333.333332,13.32000005328000021312000085,same_token_side
1781740271,1781740133,138,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49833822039011445271042550448958125786752567708744850109004808577425006687891,0x61c81882850bc9c942b5c3c6ca2b39873a6d7add4d1e287a434588ffda7f1103,Ghana leading at halftime?,BUY,BUY,1,0.9842435,0.97000000288,0.01424349712,5000,333.333332,15.00000006000000024000000096,same_token_side
1781740271,1781740133,138,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49833822039011445271042550448958125786752567708744850109004808577425006687891,0x61c81882850bc9c942b5c3c6ca2b39873a6d7add4d1e287a434588ffda7f1103,Ghana leading at halftime?,BUY,BUY,1,0.989268696820421,0.97000000288,0.019268693940421,558.25,333.333332,1.674750006699000026796000107,same_token_side
1781740279,1781740157,122,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,137.93,130.76,1.054833282349342306515754053,same_token_side
1781740282,1781740157,125,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,2.96,130.76,0.02263689201590700520036708474,same_token_side
1781740306,1781740157,149,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,4.06,130.76,0.03104925053533190578158458244,same_token_side
1781740325,1781740157,168,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,6.15,130.76,0.04703273172223921688589782808,same_token_side
1781740328,1781740157,171,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,21.08,130.76,0.1612113796267971856836953197,same_token_side
1781740337,1781740157,180,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,1.31,130.76,0.01001835423676965432854083818,same_token_side
1781740346,1781740157,189,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,19.6,130.76,0.1498929336188436830835117773,same_token_side
1781740348,1781740157,191,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,173.71,130.76,1.328464362190272254512083206,same_token_side
1781740352,1781740157,195,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,20.63,130.76,0.1577699602324869990822881615,same_token_side
1781740366,1781740157,209,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,74.67,130.76,0.5710461914958702967268277761,same_token_side
1781740375,1781740157,218,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,13.77,130.76,0.1053074334658917100030590395,same_token_side
1781740376,1781740157,219,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,4.16,130.76,0.03181401040073416947078617314,same_token_side
1781740385,1781740157,228,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,18.61,130.76,0.1423218109513612725604160294,same_token_side
1781740390,1781740157,233,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,6.68,130.76,0.05108595900887121443866625879,same_token_side
1781740402,1781740157,245,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,10.41,130.76,0.07961150198837565004588559192,same_token_side
1781740405,1781740157,248,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,133.48,130.76,1.020801468338941572346283267,same_token_side
1781740411,1781740157,254,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25544116216250822546647715349331188893902481945189476199989758271683416505055,0x039080ad251146fb4eb485f360634e0f2e411dee3aaeece51907af714e53c422,Ghana vs. Panama: Draw at halftime?,BUY,BUY,1,0.99,0.95,0.04,12.02,130.76,0.09192413582135209544203120220,same_token_side
1781742058,1781742182,-124,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.16,0.24,0.08,2494.75,1987.54,1.255194864002737051832919086,same_token_side
1781742059,1781742143,-84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,77008696282780818750083522482745899597297350058374456717739438654742409542931,0xe7b0a618787b82bf2cb4c2ddc93ec836ba464c1e2d53f7719588a5391c8f4efa,Ghana vs. Panama: O/U 0.5,BUY,BUY,1,0.24,0.43,0.19,73,73.7,0.9905020352781546811397557666,same_token_side
1781742059,1781741975,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31139375658373627186377581234445414855633949084815334404242459933169147465734,0xeb0de200851ebb80eb722c8b02e2226fe76e91e86a7cfe7e38042632e42d5ae9,Will Panama win on 2026-06-17?,BUY,BUY,1,0.56,0.7400000323268223,0.1800000323268223,878.04,21.653845,40.54891867933847314414599347,same_token_side
1781742122,1781742182,-60,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,SELL,BUY,0,0.22,0.24,0.02,2494.73,1987.54,1.255184801312174849311208831,same_token_any_side
1781742124,1781742224,-100,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,26666380871262984720893543263812272096548992179236532052125725580254060870910,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.78,0.77,0.01,6906.44,470,14.69455319148936170212765957,same_token_side
1781742134,1781742097,37,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,8937398930000494110110761614822700010643735504585867632994468758057295331613,0xe7b0a618787b82bf2cb4c2ddc93ec836ba464c1e2d53f7719588a5391c8f4efa,Ghana vs. Panama: O/U 0.5,BUY,BUY,1,0.5700000129000022,0.57,1.29000022E-8,11.627905,243.16,0.04781997450238526073367330153,same_token_side
1781742143,1781742143,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,77008696282780818750083522482745899597297350058374456717739438654742409542931,0xe7b0a618787b82bf2cb4c2ddc93ec836ba464c1e2d53f7719588a5391c8f4efa,Ghana vs. Panama: O/U 0.5,SELL,BUY,0,0.43,0.43,0.00,72.98,73.7,0.9902306648575305291723202171,same_token_any_side
1781742143,1781742178,-35,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,8937398930000494110110761614822700010643735504585867632994468758057295331613,0xe7b0a618787b82bf2cb4c2ddc93ec836ba464c1e2d53f7719588a5391c8f4efa,Ghana vs. Panama: O/U 0.5,BUY,BUY,1,0.57,0.56,0.01,1830.37,909.09,2.013409013409013409013409013,same_token_side
1781742155,1781742185,-30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31139375658373627186377581234445414855633949084815334404242459933169147465734,0xeb0de200851ebb80eb722c8b02e2226fe76e91e86a7cfe7e38042632e42d5ae9,Will Panama win on 2026-06-17?,SELL,BUY,0,0.75,0.7600000336494868,0.0100000336494868,878.03,20.208332,43.44891008322705703766149527,same_token_any_side
1781742445,1781742452,-7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,26666380871262984720893543263812272096548992179236532052125725580254060870910,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,SELL,BUY,0,0.7570977800136477,0.75,0.0070977800136477,2007.67,2908,0.6903954607977991746905089409,same_token_any_side
1781742445,1781742284,161,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31139375658373627186377581234445414855633949084815334404242459933169147465734,0xeb0de200851ebb80eb722c8b02e2226fe76e91e86a7cfe7e38042632e42d5ae9,Will Panama win on 2026-06-17?,BUY,BUY,1,0.78,0.75,0.03,697.58,289.28,2.411435287610619469026548673,same_token_side
1781742445,1781742376,69,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,58055969132740043223586943128338426093250456678668962391353872562431418439371,0xc17c0b2fbaaf76f218153cc4d4c6c0dca65c9138317e2cbd1903c63ab70dc1ef,Will Ghana vs. Panama end in a draw?,BUY,BUY,1,0.46,0.44,0.02,970,200,4.85,same_token_side
1781742445,1781742443,2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,15165970673398495066133743346273878027151130711496281036047138187760635447301,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.18,0.17,0.01,106.03,27.02,3.924130273871206513693560326,same_token_side
1781742445,1781742310,135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.12,0.1,0.02,220,386.4,0.5693581780538302277432712215,same_token_side
1781742544,1781742563,-19,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,58055969132740043223586943128338426093250456678668962391353872562431418439371,0xc17c0b2fbaaf76f218153cc4d4c6c0dca65c9138317e2cbd1903c63ab70dc1ef,Will Ghana vs. Panama end in a draw?,SELL,BUY,0,0.43,0.4100000727667062,0.0199999272332938,272.4,5.084743,53.57202910746914839157062609,same_token_any_side
1781742544,1781742550,-6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,26666380871262984720893543263812272096548992179236532052125725580254060870910,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.79,0.7800000108533335,0.0099999891466665,2705.25,68.181817,39.67700068773467858740109551,same_token_side
1781742550,1781742623,-73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,SELL,BUY,0,0.1,0.09,0.01,5,20.4,0.2450980392156862745098039216,same_token_any_side
1781742551,1781742623,-72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,SELL,BUY,0,0.1,0.09,0.01,48.5,20.4,2.377450980392156862745098039,same_token_any_side
1781742586,1781742623,-37,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,SELL,BUY,0,0.1,0.09,0.01,48,20.4,2.352941176470588235294117647,same_token_any_side
1781742587,1781742623,-36,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,SELL,BUY,0,0.1,0.09,0.01,118.49,20.4,5.808333333333333333333333333,same_token_any_side
1781742643,1781742643,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,25960997961246252830800085989836468476752301777787246680725159102517868182787,0x10b86541c2718fecfb2f49d65fd9109de8d05ac3ca7177edf304e317d235e1f6,Ghana vs. Panama: O/U 2.5,BUY,BUY,1,0.9690045100225501,0.031,0.9380045100225501,1999.99,1990.97,1.004530455004344615940973495,same_question_side
1781742643,1781742643,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,15165970673398495066133743346273878027151130711496281036047138187760635447301,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,SELL,BUY,0,0.15,0.15,0.00,106.02,90.88,1.166593309859154929577464789,same_token_any_side
1781742643,1781742452,191,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.85,0.81,0.04,2000,51.82,38.59513701273639521420301042,same_token_side
1781744147,1781744392,-245,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,2082.62,3134,0.6645245692405871091257179324,same_token_side
1781744147,1781744392,-245,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.028526276349421925,0.016,0.012526276349421925,15293.03,3134,4.879716017868538608806636886,same_token_side
1781744147,1781744392,-245,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,2083,3134,0.6646458200382897255902999362,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,112,3134,0.03573707721761327377153797064,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,1500,3134,0.4786215698787492022973835354,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,24.25262,3134,0.007738551372048500319081046586,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,112,3134,0.03573707721761327377153797064,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,100,3134,0.03190810465858328015315890236,same_token_side
1781744149,1781744392,-243,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,24.25262,3134,0.007738551372048500319081046586,same_token_side
1781744150,1781744392,-242,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.05,0.016,0.034,38668.83,3134,12.33849074664964901084875558,same_token_side
1781744249,1781744392,-143,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,65121095189165382462859758618691986699736913904110370809310795626898064941427,0xce19de12b7c2d024a682d407f84b9a6ea91b77872b95758fda4b0fa928368c9b,Ghana vs. Panama: Both Teams to Score,BUY,BUY,1,0.014479603507434236,0.016,0.001520396492565764,314.76,3134,0.1004339502233567326100829611,same_token_side
1781744398,1781744398,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.957577288,0.04,0.917577288,10000,5761,1.735809755250824509633744142,same_question_side
1781744398,1781744398,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.931310351,0.04,0.891310351,10000,5761,1.735809755250824509633744142,same_question_side
